reference,translation,google/gemini-2.5-flash-lite,DeepSeek-V3.2-Exp,DeepSeek-V3.1-Terminus,DeepSeek-V3.1-Terminus (temp=1.3),DeepSeek-V3.2-Exp (temp=1.3)
"«Халӗ пирӗн тӑватӑ уйӑхри шӑшисем пур – вӗсем текех диабетпа аптӑрамаҫҫӗ», - терӗ вӑл.","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","«Сейчас у нас есть четырехмесячные крысы – они уже страдают от диабета», - сказал он/она.","«Сейчас у нас есть четырёхмесячные мыши – они тоже не заболеют диабетом», - сказал он.","«Сейчас у нас есть четырехмесячные мыши – они тоже не будут страдать диабетом», - сказал он.","«Сейчас у нас есть четырёхмесячные мыши – они тоже не заболеют диабетом», - сказал он.","«Сейчас у нас есть мыши, которым четыре месяца – они тоже не будут страдать от диабета», - сказал он."
"Галифаксри (Ҫӗнӗ Шотланди) Дэлхаузи университечӗн медицина профессорӗ тата Канадӑри диабетика ассоциацийӗн клиникӑпа ӑслӑлӑх пайӗн председателӗ Эхуд Ур тухтӑр асӑрхаттарнине ӗненес пулсан, тӗпчевсем халӗ те пуҫламӑш тапхӑрта ҫеҫ-ха.","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Если верить предупреждению доктора Эхуда Ура, профессора медицины Университета Далхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся только на начальной стадии.","Если принять во внимание заявление доктора Эхуда Ура, профессора медицины Университета Дэлхаузи (Галифакс, Новая Шотландия) и председателя клинического и научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Если принять во внимание замечание доктора Эхуда Ура, профессора медицины Университета Дэлхаузи (Галифакс, Новая Шотландия) и председателя клинического и научного отдела Канадской диабетической ассоциации, исследования пока находятся лишь на начальной стадии.","Если принять во внимание замечания доктора Эхуда Ура, профессора медицины университета Дэлхаузи (Галифакс, Новая Шотландия) и председателя клинического и научного отдела Канадской диабетической ассоциации, то исследования находятся пока только на начальной стадии.","Если принять во внимание замечание доктора Эхуда Ура, профессора медицины университета Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинического и научного отдела Канадской диабетической ассоциации, исследования в настоящее время находятся лишь на начальной стадии."
"Ытти хӑш-пӗр эксперт пекех вӑл та диабета сиплеме пуласси пирки иккӗленет, уҫнӑ ҫӗнӗлӗхсем диабетӑн 1-мӗш тӗсӗпе аптӑранӑ ҫынсене пырса тивменнине палӑртать.","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Подобно некоторым экспертам, он также сомневается в возможности излечения диабета, отмечая, что обнаруженные новшества не коснулись людей, страдающих диабетом 1-го типа.","Как и некоторые другие эксперты, он также сомневается относительно возможности излечения диабета, отмечая, что открытия не достигают людей, страдающих диабетом 1-го типа.","Как и некоторые другие эксперты, он также сомневается в возможности лечения диабета, отмечая, что новые открытия не достигают людей, страдающих диабетом 1-го типа.","Как и некоторые эксперты, он также сомневается в возможности излечения диабета, отмечая, что новые открытия не затрагивают людей, страдающих диабетом 1-го типа.","Как и некоторые другие эксперты, он также сомневается в возможности излечения диабета, открытия показывают, что не достигают людей, страдающих диабетом 1-го типа."
"Тунтикун Сара Даниус, Швеци академийӗ ҫумӗнче литература енӗпе йӗркеленӗ Нобель комитечӗн яланхи секретарӗ, «Sveriges» Швеци радиостанцийӗн кӑларӑмӗ вӑхӑтӗнче ҫапла пӗлтерчӗ: Боб Диланпа тӳррӗн ҫыхӑнайман, вӑл литература енӗпе 2016 ҫулшӑн Нобель премине тивӗҫнине пӗлтереймен комитет унпа ҫыхӑну шырама пӑрахать.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской академии, сообщила в эфире шведской радиостанции «Sveriges»: комитет прекращает попытки связаться с Бобом Диланом, поскольку не смог напрямую уведомить его о присуждении ему Нобелевской премии по литературе за 2016 год.","В четверг Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской академии, во время передачи на шведской радиостанции «Sveriges» сообщила следующее: комитет, который не смог напрямую связаться с Бобом Диланом, чтобы сообщить ему о присуждении Нобелевской премии по литературе за 2016 год, пытается установить с ним контакт.","В прошлый четверг Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской академии, во время передачи шведской радиостанции «Sveriges» заявила следующее: комитет, который не смог напрямую связаться с Бобом Диланом, чтобы сообщить ему о присуждении Нобелевской премии по литературе за 2016 год, изо всех сил пытается найти с ним контакт.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета, отвечающего за литературу при Шведской академии, во время передачи на шведской радиостанции «Sveriges» сообщила следующее: комитет, который не смог напрямую связаться с Бобом Диланом, чтобы сообщить ему о присуждении Нобелевской премии по литературе за 2016 год, прекращает попытки выйти с ним на связь.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской академии, во время передачи шведской радиостанции «Sveriges» сообщила следующее: не удалось связаться напрямую с Бобом Диланом, комитет продолжает искать с ним контакт, чтобы сообщить, что он получил Нобелевскую премию по литературе за 2016 год."
"«Халӗ эпир нимӗн те тумастпӑр. Эпӗ унӑн ҫывӑх ӗҫченӗ патне шӑнкӑравларӑм та, электрон ҫыру та ятӑм, питӗ кӑмӑллӑ хуравсем илтӗм. Хальлӗхе ку, паллах, ҫителӗклӗ», - терӗ Даниус.","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","«Сейчас мы ничего не делаем. Я позвонил его близкому сотруднику и отправил электронное письмо, получил очень приятные ответы. Пока этого, конечно, достаточно», - сказал Даниус.","«Сейчас мы ничего не делаем. Я позвонил его ближайшему сотруднику и отправил электронное письмо, получил очень интересные сведения. Пока этого, очевидно, достаточно», - сказал Даниус.","«Сейчас мы вообще ничего не делаем. Я позвонил его близкому коллеге и отправил электронное письмо, получил очень ясные сообщения. Пока этого, конечно, достаточно», - сказал Даниус.","«Сейчас мы ничего не делаем. Я позвонил его ближайшему сотруднику и отправил электронное письмо, получил очень приятные сообщения. Пока этого, конечно, достаточно», - сказал Даниус.","«Сейчас мы ничего не делаем. Я и позвонил его близкому коллеге, и отправил электронное письмо, получил очень интересные сообщения. Пока этого, конечно, достаточно», - сказал Даниус."
"«Ring» генеральнӑй директорӗ Джейми Симинофф маларах палӑртнӑ тӑрӑх, ку компани вӑл хайӗн гаражӗнчи ӑсталӑх лаҫҫинче алӑкран шӑнкӑртаттарнине илтменнинчен пуҫланнӑ.","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Как ранее указывал генеральный директор «Ring» Джейми Симинофф, эта компания началась с того, что он не услышал звонок в дверь своей мастерской в гараже.","«Генеральный директор Ring Джейми Симинофф, как уже упоминалось ранее, отметил, что компания началась с того, что он не слышал звонка в дверь, находясь в своей мастерской в гараже.»","Генеральный директор «Ring» Джейми Симинофф, как отмечалось ранее, сказал, что компания началась с того, что он не слышал, когда кто-то звонил в дверь в мастерской его гаража.","По словам генерального директора «Ring» Джейми Симиноффа, о которых сообщалось ранее, эта компания началась с того, что он не упомянул о звонке в дверь из своего гаражного мастерского пространства.","«Генеральный директор Ring Джейми Симинофф, как отмечалось ранее, сказал, что компания началась с того, что он не слышал, когда кто-то звонил в дверь в своей мастерской в гараже.»"
Вӑл алӑк валли вай-файпа ӗҫлекен шӑнкӑрав хатӗрлени ҫинчен каланӑ.,"Он сказал, что создал дверной звонок, работающий от WiFi.","Он сказал о подготовке звонка для двери, работающего с помощью Wi-Fi.",Было сказано о подготовке работающего через Wi-Fi замка для двери.,"Было сказано о подготовке Wi-Fi замка, работающего для двери.","Сообщили о подготовке дверного звонка, работающего через Wi-Fi, для двери.",Было рассказано о подготовке работающего по Wi-Fi замка для двери.
"Симинофф палӑртнӑ тӑрӑх, ҫак хатӗр 2013 ҫулта ""Shark Tank"" шоу кӑларӑмӗнче тухнӑ хыҫҫӑн, жюри пайташӗсем ку ӗҫе пуҫарса яма укҫан пулӑшма хирӗҫлесен ӑна туянакан нумайланнӑ.","Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.","По словам Симиноффа, после того как этот продукт появился в эфире шоу ""Shark Tank"" в 2013 году, число его покупателей значительно возросло, даже несмотря на первоначальное нежелание членов жюри помогать с финансированием для запуска проекта.","По словам Симиноффа, после того как это устройство появилось в эпизоде шоу ""Shark Tank"" в 2013 году, несмотря на то что члены жюри были против финансирования запуска этого бизнеса, оно стало широко известным.","По словам Симиноффа, популярность этого устройства значительно возросла после того, как оно появилось в выпуске шоу ""Shark Tank"" в 2013 году, несмотря на то, что члены жюри выступили против предоставления денег для запуска этого бизнеса.","По данным Симиноффа, это устройство появилось в шоу «Shark Tank» в 2013 году, после чего, несмотря на отказ членов жюри вложить деньги в запуск этого проекта, оно получило широкое распространение.","Согласно заявлению Симиноффа, это устройство стало гораздо более заметным после появления в эпизоде шоу ""Shark Tank"" в 2013 году, несмотря на то, что члены жюри выступили против финансирования этого предприятия."
2017 ҫул вӗҫӗнче Симинофф «QVC» суту-илӳ телеканалӗнче курӑнса илчӗ.,В конце 2017 года Симинофф появился на торговом телеканале QVC.,В конце 2017 года Симонофф появился на торговом телеканале «QVC».,В конце 2017 года Симинофф появился на торговом телеканале QVC.,В конце 2017 года Симинофф дебютировал на торговом телеканале QVC.,В конце 2017 года Симинофф появился на торговом телеканале «QVC».,В конце 2017 года Симинофф появился на торговом телеканале «QVC».
"Унсӑр пуҫне «Ring» тупӑшуҫӑсемпе, «ADT Corporation» хурал фирмипе пуҫланӑ суд ӗҫне татса панӑ.","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.",После этого было урегулировано начатое судебное дело с участниками спора «Ring» и с охранной фирмой «ADT Corporation».,"Без задержек судебное дело, начатое следователями «Ring» и охранной фирмой «ADT Corporation», было прекращено.","После этого судебное дело, начатое совместно с детективами «Ring» и охранной фирмой «ADT Corporation», было прекращено.","Кроме того, судебное дело, начатое с поисково-спасательной службой «Ring» и охранной фирмой «ADT Corporation», было прекращено.","Кроме того, закрыто начатое судебное дело с детективами «Ring» и охранной фирмой «ADT Corporation»."
"Тӗрӗслев ирттермешкӗн Эбола вирусне пула вилекенсен йышне чакарма пултаракан вакцина тупӑннӑ пулин те, ку инфекципе кӗрешекен пӗр эмелӗн те хальлӗхе усси курӑнмарӗ-ха.","Несмотря на то, что нашлась экспериментальная вакцина, способная снизить смертность от вируса Эбола, пока еще ни одно лекарство не продемонстрировало явного эффекта в лечении существующей инфекции.","Несмотря на то, что найдена вакцина, способная сократить число погибающих от вируса Эбола, какого-либо одного лекарства, борющегося с этой инфекцией, пока еще не выявили (или: пока еще не проявило своей эффективности).","Хотя и была обнаружена вакцина, способная сократить число смертей от вируса Эбола для проведения испытаний, до сих пор не было замечено ни одного лекарства, борющегося с этой инфекцией.","Хотя для тестирования и была обнаружена вакцина, способная сократить число умирающих от вируса Эбола, до сих пор не появилось ни одного лекарства, борющегося с этой инфекцией.","Хотя и появилась вакцина, способная сократить число умирающих от вируса Эбола для проведения испытаний, до сих пор не было замечено ни одного побочного эффекта у единственного участника, вступившего в борьбу с этой инфекцией.","Для проведения испытаний даже если найдена вакцина, способная сократить количество смертей от вируса Эбола, ни одно средство против этой инфекции пока не показало свою эффективность."
